# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"04.12.2024 18:54";"2.0";"741.6";"758.2";"52";"Ветер, дующий с юга";"3";"";"";"";"";"";"-7.0";
"04.12.2024 17:54";"2.0";"742.4";"759.0";"52";"";"";"";"";"";"";"";"-7.0";
"04.12.2024 16:54";"2.0";"743.4";"760.0";"48";"Ветер, дующий с юга";"2";"";"";"";"";"";"-8.0";
"04.12.2024 15:54";"1.0";"744.3";"761.0";"51";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"-8.0";
"04.12.2024 14:54";"1.0";"745.0";"761.7";"51";"Ветер, дующий с юга";"3";"";"";"";"";"";"-8.0";
"04.12.2024 13:54";"1.0";"745.8";"762.5";"51";"Ветер, дующий с юга";"5";"8";"";"";"";"";"-8.0";
"04.12.2024 12:54";"1.0";"746.8";"763.5";"56";"Ветер, дующий с юга";"4";"";"";"";"";"";"-7.0";
"04.12.2024 09:54";"-1.0";"750.2";"767.1";"69";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"-6.0";
"04.12.2024 08:54";"-3.0";"750.5";"767.6";"80";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"";"";"-6.0";
"04.12.2024 07:54";"-7.0";"750.8";"768.1";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"04.12.2024 06:54";"-8.0";"750.7";"768.1";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"04.12.2024 05:54";"-7.0";"750.8";"768.1";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"04.12.2024 04:54";"-8.0";"751.0";"768.4";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"04.12.2024 03:54";"-8.0";"751.0";"768.4";"93";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"04.12.2024 02:54";"-7.0";"751.5";"768.9";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"04.12.2024 01:54";"-7.0";"751.5";"768.9";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-9.0";
"04.12.2024 00:54";"-7.0";"751.5";"768.9";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-9.0";
"03.12.2024 23:54";"-7.0";"751.5";"768.9";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"03.12.2024 22:54";"-6.0";"751.6";"768.9";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"03.12.2024 21:54";"-6.0";"751.8";"769.1";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"03.12.2024 20:54";"-4.0";"751.7";"768.9";"63";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"03.12.2024 19:54";"-3.0";"751.8";"768.9";"59";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"03.12.2024 18:54";"-1.0";"751.6";"768.6";"55";"Ветер, дующий с северо-запада";"3";"";"";"";"";"";"-9.0";
"03.12.2024 17:54";"0.0";"751.2";"768.1";"64";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"03.12.2024 16:54";"1.0";"751.0";"767.8";"65";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"-5.0";
"03.12.2024 15:54";"3.0";"750.6";"767.3";"48";"Ветер, дующий с западо-северо-запада";"5";"8";"";"";"";"";"-7.0";
"03.12.2024 11:54";"3.0";"750.6";"767.3";"56";"Ветер, дующий с юго-запада";"3";"";"";"";"";"";"-5.0";
"03.12.2024 10:54";"1.0";"751.3";"768.1";"65";"Переменное направление";"2";"";"";"";"";"";"-5.0";
"03.12.2024 09:54";"2.0";"751.3";"768.1";"65";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"03.12.2024 08:54";"-1.0";"750.8";"767.8";"80";"Переменное направление";"2";"";"";"";"";"";"-4.0";
"03.12.2024 07:54";"-3.0";"750.5";"767.6";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-5.0";
"03.12.2024 06:54";"-3.0";"750.2";"767.3";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"03.12.2024 05:54";"-2.0";"750.1";"767.1";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-5.0";
"03.12.2024 04:54";"-2.0";"749.8";"766.8";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-5.0";
"03.12.2024 03:54";"-2.0";"749.6";"766.6";"74";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"03.12.2024 02:54";"-2.0";"749.6";"766.6";"74";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"03.12.2024 01:54";"-2.0";"749.3";"766.3";"74";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"03.12.2024 00:54";"-3.0";"749.0";"766.1";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"02.12.2024 23:54";"-3.0";"749.2";"766.3";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"02.12.2024 22:54";"-3.0";"749.2";"766.3";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"02.12.2024 21:54";"-3.0";"749.2";"766.3";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"02.12.2024 20:54";"-3.0";"749.0";"766.1";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-6.0";
"02.12.2024 19:54";"-4.0";"749.0";"766.1";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"02.12.2024 18:54";"-3.0";"749.0";"766.1";"74";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"02.12.2024 17:54";"-2.0";"748.8";"765.8";"69";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"02.12.2024 16:54";"-2.0";"748.6";"765.6";"64";"Штиль, безветрие";"0";"";"";"";"";"";"-8.0";
"02.12.2024 15:54";"1.0";"748.2";"765.0";"56";"Переменное направление";"2";"";"";"";"";"";"-7.0";
"02.12.2024 14:54";"1.0";"748.0";"764.8";"56";"Ветер, дующий с севера";"4";"";"";"";"";"";"-7.0";
"02.12.2024 13:54";"2.0";"747.8";"764.5";"48";"Переменное направление";"3";"";"";"";"";"";"-8.0";
"02.12.2024 12:54";"1.0";"748.0";"764.8";"51";"Ветер, дующий с северо-запада";"4";"";"";"";"";"";"-8.0";
"02.12.2024 11:54";"2.0";"748.3";"765.0";"52";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"-7.0";
"02.12.2024 10:54";"0.0";"748.9";"765.8";"55";"Переменное направление";"2";"";"";"";"";"";"-8.0";
"02.12.2024 09:54";"-1.0";"748.9";"765.8";"64";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"02.12.2024 08:54";"-4.0";"748.7";"765.8";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"02.12.2024 07:54";"-8.0";"748.2";"765.6";"79";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"02.12.2024 06:54";"-8.0";"747.9";"765.3";"79";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"02.12.2024 05:54";"-8.0";"747.7";"765.0";"79";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"02.12.2024 04:54";"-8.0";"747.5";"764.8";"79";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"02.12.2024 03:54";"-8.0";"747.0";"764.3";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"02.12.2024 02:54";"-7.0";"747.0";"764.3";"79";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"02.12.2024 01:54";"-7.0";"747.0";"764.3";"79";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"02.12.2024 00:54";"-7.0";"747.0";"764.3";"86";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"01.12.2024 23:54";"-6.0";"746.8";"764.0";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"01.12.2024 22:54";"-6.0";"747.1";"764.3";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"01.12.2024 21:54";"-6.0";"746.8";"764.0";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"01.12.2024 20:54";"-4.0";"746.9";"764.0";"69";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"01.12.2024 19:54";"-4.0";"746.9";"764.0";"59";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"01.12.2024 18:54";"-2.0";"746.9";"763.8";"47";"Ветер, дующий с юга";"2";"";"";"";"";"";"-12.0";
"01.12.2024 17:54";"-1.0";"746.4";"763.3";"43";"Переменное направление";"2";"";"";"";"";"";"-12.0";
"01.12.2024 16:54";"0.0";"746.2";"763.0";"40";"Переменное направление";"2";"";"";"";"";"";"-12.0";
"01.12.2024 15:54";"1.0";"745.8";"762.5";"38";"Переменное направление";"2";"";"";"";"";"";"-12.0";
"01.12.2024 14:54";"1.0";"745.6";"762.3";"38";"Переменное направление";"3";"";"";"";"";"";"-12.0";
"01.12.2024 13:54";"2.0";"745.3";"762.0";"35";"Переменное направление";"2";"";"";"";"";"";"-12.0";
"01.12.2024 12:54";"1.0";"745.8";"762.5";"38";"Ветер, дующий с западо-юго-запада";"4";"8";"";"";"";"";"-12.0";
"01.12.2024 11:54";"1.0";"745.8";"762.5";"41";"Ветер, дующий с юго-запада";"5";"9";"";"";"";"";"-11.0";
"01.12.2024 10:54";"-1.0";"746.4";"763.3";"47";"Ветер, дующий с юго-юго-запада";"4";"8";"";"";"";"";"-11.0";
"01.12.2024 09:54";"-2.0";"746.9";"763.8";"51";"Ветер, дующий с юго-запада";"3";"";"";"";"";"";"-11.0";
"01.12.2024 08:54";"-4.0";"746.9";"764.0";"63";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"-10.0";
"01.12.2024 07:54";"-6.0";"746.6";"763.8";"68";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"01.12.2024 06:54";"-6.0";"746.6";"763.8";"68";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"01.12.2024 05:54";"-6.0";"746.6";"763.8";"68";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"01.12.2024 04:54";"-7.0";"746.3";"763.5";"68";"Штиль, безветрие";"0";"";"";"";"";"";"-12.0";
"01.12.2024 03:54";"-6.0";"746.6";"763.8";"68";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"";"";"-11.0";
"01.12.2024 02:54";"-6.0";"746.6";"763.8";"68";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"01.12.2024 01:54";"-6.0";"746.3";"763.5";"68";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"01.12.2024 00:54";"-5.0";"746.4";"763.5";"63";"Штиль, безветрие";"0";"";"";"";"";"";"-11.0";
"30.11.2024 23:54";"-4.0";"746.4";"763.5";"59";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-11.0";
"30.11.2024 22:54";"-3.0";"746.3";"763.3";"54";"Переменное направление";"2";"";"";"";"";"";"-11.0";
"30.11.2024 21:54";"-3.0";"746.3";"763.3";"54";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-11.0";
"30.11.2024 20:54";"-3.0";"746.0";"763.0";"59";"Переменное направление";"2";"";"";"";"";"";"-10.0";
"30.11.2024 19:54";"-2.0";"745.9";"762.8";"55";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-10.0";
"30.11.2024 18:54";"-2.0";"745.9";"762.8";"55";"Переменное направление";"3";"";"";"";"";"";"-10.0";
"30.11.2024 17:54";"-1.0";"745.5";"762.3";"55";"Переменное направление";"2";"";"";"";"";"";"-9.0";
"30.11.2024 16:54";"-1.0";"744.9";"761.7";"51";"Штиль, безветрие";"0";"";"";"";"";"";"-10.0";
"30.11.2024 15:54";"1.0";"744.5";"761.2";"48";"Переменное направление";"2";"";"";"";"";"";"-9.0";
"30.11.2024 14:54";"1.0";"744.3";"761.0";"44";"Переменное направление";"3";"";"";"";"";"";"-10.0";
"30.11.2024 13:54";"2.0";"744.1";"760.7";"44";"Ветер, дующий с юго-запада";"4";"8";"";"";"";"";"-9.0";
"30.11.2024 12:54";"2.0";"744.4";"761.0";"44";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"";"";"-9.0";
"30.11.2024 11:54";"1.0";"744.5";"761.2";"48";"Переменное направление";"3";"";"";"";"";"";"-9.0";
"30.11.2024 10:54";"1.0";"745.0";"761.7";"51";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"-8.0";
"30.11.2024 09:54";"-1.0";"745.2";"762.0";"59";"Переменное направление";"3";"";"";"";"";"";"-8.0";
"30.11.2024 08:54";"-2.0";"744.8";"761.7";"64";"Переменное направление";"3";"";"";"";"";"";"-8.0";
"30.11.2024 07:54";"-4.0";"744.7";"761.7";"69";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"30.11.2024 06:54";"-4.0";"744.2";"761.2";"69";"Ветер, дующий с юга";"2";"";"";"";"";"";"-9.0";
"30.11.2024 05:54";"-4.0";"744.2";"761.2";"69";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-9.0";
"30.11.2024 04:54";"-4.0";"744.0";"761.0";"69";"Штиль, безветрие";"0";"";"";"";"";"";"-9.0";
"30.11.2024 03:54";"-3.0";"743.8";"760.7";"69";"Ветер, дующий с юга";"2";"";"";"";"";"";"-8.0";
"30.11.2024 02:54";"-3.0";"743.8";"760.7";"69";"Штиль, безветрие";"0";"";"";"";"";"";"-8.0";
"30.11.2024 01:54";"-2.0";"743.6";"760.5";"64";"Штиль, безветрие";"0";"";"";"";"";"";"-8.0";
"30.11.2024 00:54";"-2.0";"743.3";"760.2";"69";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"29.11.2024 23:54";"-1.0";"743.7";"760.5";"64";"Переменное направление";"2";"";"";"";"";"";"-7.0";
"29.11.2024 22:54";"-2.0";"743.3";"760.2";"69";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"29.11.2024 21:54";"-1.0";"743.4";"760.2";"64";"Переменное направление";"2";"";"";"";"";"";"-7.0";
"29.11.2024 20:54";"-1.0";"742.9";"759.7";"64";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"29.11.2024 19:54";"0.0";"742.8";"759.5";"60";"Штиль, безветрие";"0";"";"";"";"";"";"-7.0";
"29.11.2024 18:54";"1.0";"742.8";"759.5";"60";"Переменное направление";"2";"";"";"";"";"";"-6.0";
"29.11.2024 17:54";"2.0";"742.4";"759.0";"60";"Переменное направление";"2";"";"";"";"";"";"-5.0";
"29.11.2024 16:54";"3.0";"741.9";"758.4";"60";"Ветер, дующий с юго-запада";"3";"";"";"";"";"";"-4.0";
"29.11.2024 15:54";"3.0";"741.7";"758.2";"75";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"29.11.2024 14:54";"4.0";"741.5";"757.9";"70";"Ветер, дующий с юга";"2";"";"";"";"";"";"-1.0";
"29.11.2024 13:54";"4.0";"741.7";"758.2";"65";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"-2.0";
"29.11.2024 12:54";"5.0";"742.0";"758.4";"61";"Переменное направление";"3";"";"";"";"";"";"-2.0";
"29.11.2024 11:54";"5.0";"742.3";"758.7";"53";"";"";"";"";"";"";"";"-4.0";
"29.11.2024 10:54";"5.0";"742.8";"759.2";"66";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"-1.0";
"29.11.2024 09:54";"4.0";"743.0";"759.5";"70";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"-1.0";
"29.11.2024 08:54";"2.0";"742.9";"759.5";"93";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"29.11.2024 07:54";"2.0";"742.6";"759.2";"81";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"29.11.2024 06:54";"2.0";"742.6";"759.2";"81";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"29.11.2024 05:54";"3.0";"742.2";"758.7";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"29.11.2024 04:54";"3.0";"741.7";"758.2";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"29.11.2024 03:54";"3.0";"741.4";"757.9";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"29.11.2024 02:54";"3.0";"741.4";"757.9";"70";"Переменное направление";"2";"";"";"";"";"";"-2.0";
"29.11.2024 01:54";"3.0";"740.9";"757.4";"70";"Штиль, безветрие";"0";"";"";"";"";"";"-2.0";
"29.11.2024 00:54";"4.0";"741.0";"757.4";"65";"Переменное направление";"2";"";"";"";"";"";"-2.0";
"28.11.2024 23:54";"3.0";"740.4";"756.9";"70";"Штиль, безветрие";"0";"";"";"";"";"";"-2.0";
"28.11.2024 22:54";"4.0";"740.5";"756.9";"70";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"28.11.2024 21:54";"4.0";"739.8";"756.2";"70";"Ветер, дующий с северо-северо-запада";"5";"8";"";"";"";"";"-1.0";
"28.11.2024 20:54";"4.0";"739.3";"755.7";"75";"Ветер, дующий с северо-запада";"3";"";"";"";"";"";"0.0";
"28.11.2024 19:54";"4.0";"738.5";"754.9";"70";"Переменное направление";"3";"";"";"";"";"";"-1.0";
"28.11.2024 18:54";"4.0";"737.7";"754.1";"75";"Переменное направление";"2";"";"";"";"";"";"0.0";
"28.11.2024 17:54";"4.0";"737.1";"753.4";"81";"Переменное направление";"2";"";"";"";"";"";"1.0";
"28.11.2024 16:54";"5.0";"735.8";"752.1";"81";"";"";"";"";"";"";"";"2.0";
"28.11.2024 15:54";"5.0";"734.4";"750.6";"81";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"2.0";
"28.11.2024 14:54";"4.0";"733.5";"749.8";"93";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"28.11.2024 13:54";"4.0";"732.6";"748.8";"93";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"3.0";
"28.11.2024 12:54";"4.0";"732.3";"748.5";"93";"Ветер, дующий с севера";"2";"";"";"";"";"";"3.0";
"28.11.2024 11:54";"3.0";"732.7";"749.0";"93";"Ветер, дующий с севера";"2";"";"";"";"";"";"2.0";
"28.11.2024 10:54";"4.0";"733.8";"750.1";"93";"Переменное направление";"2";"";"";"";"";"";"3.0";
"28.11.2024 08:54";"4.0";"736.6";"752.9";"93";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"3.0";
"27.11.2024 21:54";"3.0";"744.6";"761.2";"81";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"27.11.2024 14:54";"9.0";"745.0";"761.2";"43";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"-3.0";
"26.11.2024 12:54";"13.0";"741.0";"756.9";"72";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"";"";"8.0";
"25.11.2024 19:54";"7.0";"746.4";"762.8";"76";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"25.11.2024 17:54";"7.0";"746.1";"762.5";"71";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"2.0";
"25.11.2024 15:54";"10.0";"746.1";"762.3";"50";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"0.0";
"24.11.2024 18:54";"7.0";"744.4";"760.7";"66";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"1.0";
"24.11.2024 04:54";"6.0";"741.4";"757.7";"61";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"23.11.2024 22:54";"8.0";"739.2";"755.4";"62";"Ветер, дующий с северо-запада";"4";"";"";"";"";"";"1.0";
"23.11.2024 21:54";"8.0";"738.9";"755.1";"66";"Ветер, дующий с севера";"3";"";"";"";"";"";"2.0";
"23.11.2024 20:54";"8.0";"738.7";"754.9";"66";"Переменное направление";"3";"";"";"";"";"";"2.0";
"23.11.2024 19:54";"7.0";"738.2";"754.4";"71";"Переменное направление";"2";"";"";"";"";"";"2.0";
"23.11.2024 18:54";"6.0";"737.7";"753.9";"71";"Переменное направление";"2";"";"";"";"";"";"1.0";
"23.11.2024 17:54";"7.0";"737.7";"753.9";"61";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"23.11.2024 16:54";"7.0";"737.2";"753.4";"57";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"23.11.2024 15:54";"7.0";"737.2";"753.4";"61";"";"";"";"";"";"";"";"0.0";
"23.11.2024 14:54";"7.0";"736.9";"753.1";"66";"";"";"";"";"";"";"";"1.0";
"23.11.2024 13:54";"8.0";"736.8";"752.9";"62";"Ветер, дующий с северо-северо-запада";"4";"9";"";"";"";"";"1.0";
"23.11.2024 11:54";"7.0";"736.0";"752.1";"71";"Переменное направление";"3";"9";"";"";"";"";"2.0";
"23.11.2024 08:54";"4.0";"735.0";"751.3";"81";"";"";"";"";"";"";"";"1.0";
"23.11.2024 05:54";"0.0";"732.8";"749.3";"93";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"23.11.2024 04:54";"2.0";"732.4";"748.8";"87";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"0.0";
"23.11.2024 03:54";"0.0";"732.0";"748.5";"93";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"22.11.2024 23:54";"1.0";"730.4";"746.8";"93";"Переменное направление";"2";"";"";"";"";"";"0.0";
"22.11.2024 21:54";"1.0";"730.1";"746.5";"87";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"-1.0";
"22.11.2024 19:54";"1.0";"729.3";"745.7";"93";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"22.11.2024 18:54";"1.0";"729.1";"745.5";"93";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"22.11.2024 17:54";"1.0";"728.9";"745.2";"93";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"22.11.2024 16:54";"1.0";"728.7";"745.0";"87";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"22.11.2024 15:54";"2.0";"728.2";"744.5";"93";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"22.11.2024 14:54";"2.0";"727.7";"744.0";"93";"Ветер, дующий с юга";"3";"";"";"";"";"";"1.0";
"22.11.2024 13:54";"2.0";"727.7";"744.0";"93";"Переменное направление";"3";"";"";"";"";"";"1.0";
"22.11.2024 06:54";"1.0";"727.2";"743.5";"93";"Ветер, дующий с юго-юго-запада";"4";"10";"";"";"";"";"0.0";
"22.11.2024 02:54";"1.0";"728.4";"744.7";"87";"Переменное направление";"2";"";"";"";"";"";"-1.0";
"22.11.2024 00:54";"2.0";"729.2";"745.5";"93";"Переменное направление";"3";"";"";"";"";"";"1.0";
"21.11.2024 23:54";"2.0";"729.7";"746.0";"93";"Переменное направление";"2";"";"";"";"";"";"1.0";
"21.11.2024 22:54";"1.0";"730.6";"747.0";"93";"Переменное направление";"2";"";"";"";"";"";"0.0";
"21.11.2024 21:54";"1.0";"731.4";"747.8";"93";"Ветер, дующий с юга";"2";"";"";"";"";"";"0.0";
"21.11.2024 20:54";"1.0";"731.9";"748.3";"93";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"21.11.2024 19:54";"1.0";"732.4";"748.8";"93";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"21.11.2024 18:54";"3.0";"733.0";"749.3";"93";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"21.11.2024 17:54";"3.0";"733.3";"749.6";"93";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"2.0";
"21.11.2024 16:54";"4.0";"733.3";"749.6";"87";"Переменное направление";"2";"";"";"";"";"";"2.0";
"21.11.2024 15:54";"5.0";"733.1";"749.3";"87";"Переменное направление";"2";"";"";"";"";"";"3.0";
"21.11.2024 14:54";"6.0";"732.7";"748.8";"93";"Переменное направление";"2";"";"";"";"";"";"5.0";
"21.11.2024 13:54";"7.0";"732.4";"748.5";"93";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"6.0";
"21.11.2024 12:54";"7.0";"732.7";"748.8";"93";"Ветер, дующий с севера";"3";"";"";"";"";"";"6.0";
"21.11.2024 11:54";"7.0";"733.2";"749.3";"93";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"6.0";
"21.11.2024 10:54";"7.0";"734.0";"750.1";"93";"Ветер, дующий с севера";"3";"";"";"";"";"";"6.0";
"21.11.2024 09:54";"7.0";"734.7";"750.8";"93";"Переменное направление";"3";"";"";"";"";"";"6.0";
"21.11.2024 08:54";"7.0";"735.2";"751.3";"87";"Ветер, дующий с севера";"3";"";"";"";"";"";"5.0";
"21.11.2024 07:54";"6.0";"735.6";"751.8";"87";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"4.0";
"21.11.2024 06:54";"6.0";"735.6";"751.8";"87";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"21.11.2024 05:54";"6.0";"735.9";"752.1";"87";"Переменное направление";"3";"";"";"";"";"";"4.0";
"21.11.2024 04:54";"7.0";"736.4";"752.6";"87";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"21.11.2024 03:54";"7.0";"737.2";"753.4";"93";"Переменное направление";"3";"";"";"";"";"";"6.0";
"21.11.2024 02:54";"9.0";"736.6";"752.6";"94";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"21.11.2024 01:54";"10.0";"736.9";"752.9";"94";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"21.11.2024 00:54";"10.0";"737.4";"753.4";"88";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"20.11.2024 23:54";"12.0";"736.4";"752.3";"72";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"20.11.2024 22:54";"12.0";"736.4";"752.3";"72";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"20.11.2024 21:54";"12.0";"737.2";"753.1";"72";"Переменное направление";"2";"";"";"";"";"";"7.0";
"20.11.2024 20:54";"12.0";"737.7";"753.6";"67";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"20.11.2024 19:54";"12.0";"738.2";"754.1";"67";"Переменное направление";"2";"";"";"";"";"";"6.0";
"20.11.2024 18:54";"12.0";"738.5";"754.4";"58";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"20.11.2024 17:54";"11.0";"738.6";"754.6";"67";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"20.11.2024 16:54";"12.0";"738.7";"754.6";"58";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"4.0";
"20.11.2024 15:54";"12.0";"739.0";"754.9";"67";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"20.11.2024 14:54";"13.0";"739.2";"755.1";"59";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"20.11.2024 13:54";"13.0";"739.8";"755.7";"55";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"20.11.2024 12:54";"12.0";"740.0";"755.9";"58";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"20.11.2024 11:54";"11.0";"739.9";"755.9";"62";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"20.11.2024 10:54";"11.0";"740.7";"756.7";"58";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
